article_id,title,journal,human_label,human_notes,v4_best_profile,v4_best_overall,q14_best_profile,q14_best_overall,v4_ai_in_organizations,q14_ai_in_organizations,delta_ai_in_organizations,v4_employee_wellbeing,q14_employee_wellbeing,delta_employee_wellbeing,v4_digital_trace_methods,q14_digital_trace_methods,delta_digital_trace_methods,v4_topics,q14_topics,v4_methods,q14_methods,v4_evidence,q14_evidence,q14_uncertainty,q14_validation_notes
56993,Convergence in law for complex Gaussian multiplicative chaos in phase III,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical proof,,,1,dropped_nonverbatim_evidence=0
54197,Denial of Abortion Because of Provider Gestational Age Limits in the United States,American Journal of Public Health,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abortion denial; gestational age limits; reproductive health,,,,Denial of Abortion Because of Provider Gestational Age Limits in the United States,,0,dropped_nonverbatim_evidence=0
54452,Hennepin County Adult Detention Center’s Response to a 2019 Hepatitis A Outbreak in Minnesota,American Journal of Public Health,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hepatitis A outbreak response; vaccination protocols in jails; public health interventions,public health; vaccination,case study,case study,increased vaccination rates from 0.6% to 7.1% among detainees,"Within three days, Hennepin County Jail Health Services made significant changes to vaccination protocols that increased vaccination rates from 0.6% to 7.1% among detainees, who have a greater risk of contracting hepatitis A.",0,dropped_nonverbatim_evidence=0
54824,Typhoid Mary Was Not a Super-Spreader (and Super-Spreaders Are Not “Typhoid Marys”),American Journal of Public Health,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
56879,Normal fluctuation in quantum ergodicity for Wigner matrices,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,experiment,,,1,dropped_nonverbatim_evidence=0
110034,Outcaste Bombay: City making and the politics of the poor,Regional Studies,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
4973,Large deviations for 2D Navier–Stokes equations driven by a periodic force and a degenerate noise,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical proof; large deviation analysis,,,1,dropped_nonverbatim_evidence=0
12071,Ruth Hall (1948–2023).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
57012,The maximal flow from a compact convex subset to infinity in first passage percolation on $\mathbb{Z}^{d}$,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical proof,,,1,dropped_nonverbatim_evidence=0
39711,Instantaneous everywhere-blowup of parabolic SPDEs,Probability Theory and Related Fields,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
30134,Accounting for Intergenerational Educational Immobility in Low- and Middle-Income Countries,The Journal of Human Resources,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,intergenerational educational immobility; developing countries; child labor; teenage family formation,educational mobility; intergenerational persistence,latent factor analysis; decomposition analysis,survey,"This study investigates intergenerational educational immobility and its transmission channels in four developing countries: Ethiopia, India, Peru, and Vietnam. | The findings show that relevant channels in developed countries are also important in these developing countries. | Additionally, developing-country specific factors, such as starting a family while underage and performing child labor, play a role. | Other factors – most notably non-cognitive skills – play no role.","This study investigates intergenerational educational immobility and its transmission channels in four developing countries: Ethiopia, India, Peru, and Vietnam. | We decompose educational immobility by analyzing the extent to which these factors mediate intergenerational persistence. | The findings show that relevant channels in developed countries are also important in these developing countries.",0,dropped_nonverbatim_evidence=0
29568,Green-adjusted share prices: A comparison between standard investors and investors with green preferences,Journal of Financial Stability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,green finance; green-adjusted share prices; asset pricing; investor preferences,,comparison; beta computation; Fama-French factor analysis,,Our findings suggest that tilting of firm stock returns towards green finance could change temporarily asset pricing views. | there are some significant differences between standard and green-adjusted betas during periods associated with green activism and positive political decisions of financially supporting the global climate action.,,0,dropped_nonverbatim_evidence=0
91589,"Geographic Distance and State's Grip: Information Asymmetry, State Inattention, and Firm Implementation of State Policy",Journal of Management,✗不相关,国家政策执行与地理距离；非当前研究问题,ai_in_organizations,20.0,ai_in_organizations,0.0,20.0,0.0,-20.0,9.9,0.0,-9.9,15.2,0.0,-15.2,geographic distance; state capacity; policy implementation; environmental activities; information asymmetry; state inattention,state policy implementation; geographic distance,panel data analysis; moderation analysis,panel data analysis,"geographic distance between the state and local governments undermines the state's capacity to influence the implementation of state policies by local organizations | physical distance reduces the state's monitoring effectiveness through two interrelated mechanisms: information asymmetry and state leaders’ inattention to distant issues | firms conduct fewer environmental activities required by the state when they are regulated by local governments that are more geographically distant to Beijing | this distance effect is, however, attenuated in regions with higher levels of gross domestic product growth and Internet activism | firm characteristics that draw the direct attention of state leaders and provide alternative information channels—namely, firm visibility and government subsidy received—negatively moderate the effect of geographic distance",physical distance reduces the state's monitoring effectiveness through two interrelated mechanisms: information asymmetry and state leaders’ inattention to distant issues.,0,dropped_nonverbatim_evidence=0
50519,"Defining crash configurations for Powered Two-Wheelers: Comparing ISO 13232 to recent in-depth crash data from Germany, ",Accident Analysis & Prevention,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,motorcycle crash configurations; ISO 13232 standard relevance; powered two-wheeler safety,motorcycle safety; crash configurations,in-depth crash data analysis; comparative analysis,analysis of crash data,"the ISO crash configurations do not represent the most frequent PTW road crashes in Germany, India or China | the observed differences between countries imply that a single global standard may not be feasible","However, it is unclear how relevant the crash configurations in the standard are to present-day motorcycle crashes in Europe, the USA and other parts of the world. | In all three databases, passenger cars were among the top two most frequent collision partners and a car front impacting the side of the PTW was the most common configuration.",0,dropped_nonverbatim_evidence=0
73717,CHILD SOLDIERS AND PEACE AGREEMENTS,International and Comparative Law Quarterly,,,digital_trace_methods,5.6,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,-5.6,child soldiers; peace agreements; post-conflict reintegration; accountability,child soldiers; peace agreements,content analysis,case study,"Drawing on all references to child soldiers in 77 peace agreements signed between 1990 and 2022, this article examines the ways in which peace agreements address the issue of child soldiers.","peace agreements, as foundational documents that serve as the blueprint for peacebuilding and the post-conflict State, can make a useful contribution to some or all of them.",0,dropped_nonverbatim_evidence=0
73814,A CONTEXTUAL ANALYSIS OF ARTICLE 16 OF THE IRELAND–NORTHERN IRELAND PROTOCOL,International and Comparative Law Quarterly,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
28151,Pipeline incidents and property values,Journal of Environmental Economics and Management,,,digital_trace_methods,3.4,ai_in_organizations,0.0,2.5,0.0,-2.5,2.2,0.0,-2.2,3.4,0.0,-3.4,pipeline incidents; property values; environmental economics,pipeline incidents; property values,difference-in-differences,DiD,A difference-in-differences analysis finds that high-profile incidents significantly decrease property values within 1000 m by 8.2% | the negative impact can persist for about eight years on average,"only incidents that are both severe (involving explosion, ignition, or fatalities) and occurred on above-ground pipelines, which we define as high-profile incidents, have adverse effects on nearby property values, while other incidents have no measurable housing price effect. | A difference-in-differences analysis finds that high-profile incidents significantly decrease property values within 1000 m by 8.2%, and the negative impact can persist for about eight years on average.",0,dropped_nonverbatim_evidence=0
93513,Frictions in an Experimental Dynamic Stochastic General Equilibrium Economy,Journal of money credit and banking,,,ai_in_organizations,6.7,employee_wellbeing,50.0,6.7,0.0,-6.7,6.6,50.0,43.4,5.0,0.0,-5.0,experimental macroeconomics; dynamic stochastic general equilibrium; monetary policy,monopolistic competition; menu costs; central banker behavior,experiment,experiment,An experimental economy with monopolistic competition and no menu costs generates empirical patterns that are closer to the U.S. economy than simulations or the other experimental environments. | Discretionary human central bankers produce lower output and welfare compared to an automated instrumental rule. | Menu costs reduce inflation volatility.,Discretionary human central bankers produce lower output and welfare compared to an automated instrumental rule. | Menu costs reduce inflation volatility.,0,dropped_nonverbatim_evidence=0
98771,Commentary on “Demystifying the Influential IS Legends of Positivism”,Journal of the Association for Information Systems,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,positivism in IS research; philosophy of science,,commentary,,this commentary fully accepts that logical positivism as a school of thought in the philosophy of science has fallen into disrepute | points out that the IS researchers who have characterized positivism in their own ways never said that they were following logical positivism | ponders what difference Siponen and Tsohou's discussion on logical positivism actually makes to the future of IS research,,1,dropped_nonverbatim_evidence=0
27477,Social Protection in the Developing World,Journal of Economic Literature,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,social protection programs; redistribution; income support; social insurance,social protection; redistribution; income support,literature review,review,"Social protection programs have become increasingly widespread in low- and middle-income countries, with their own distinct characteristics to match the environments in which they are operating. | We review how to identify potential beneficiaries given the large informal sector, the design and implementation of redistribution and income support programs, and the challenges and potential of social insurance.","Social protection programs have become increasingly widespread in low- and middle-income countries, with their own distinct characteristics to match the environments in which they are operating.",0,dropped_nonverbatim_evidence=0
53139,Sectoral wage gaps and gender in rural India<sup>†</sup>,American Journal of Agricultural Economics,,,employee_wellbeing,8.4,ai_in_organizations,0.0,2.5,0.0,-2.5,8.4,0.0,-8.4,6.8,0.0,-6.8,sectoral wage gaps; gender inequality; rural labor markets,gender wage gap; sectoral wage differences,panel data analysis,panel data analysis,the wage gap across the non‐farm and farm sectors is much higher for women than for men | constraints are preventing women from reallocating their time to more remunerative wage employment opportunities | a lack of local non‐farm employment opportunities interacting with barriers to labor mobility for women but not men,"the wage gap across the non‐farm and farm sectors is much higher for women than for men. | Women are less likely to work outside of their own village in the non‐farm sector, yet the wage gap is driven by higher caste and married women.",0,dropped_nonverbatim_evidence=0
116540,"Factorial Designs, Model Selection, and (Incorrect) Inference in Randomized Experiments",The Review of Economics and Statistics,,,ai_in_organizations,7.6,ai_in_organizations,0.0,7.6,0.0,-7.6,6.9,0.0,-6.9,6.7,0.0,-6.7,factorial designs; model selection; inference in randomized experiments,,experiment; factorial design; t-test; model selection,,"Of 27 factorial experiments published in top-five journals (2007–2017), nineteen use the short model. After including interactions, more than half of their results lose significance.",,0,dropped_nonverbatim_evidence=0
12491,Nonlinear global Fréchet regression for random objects via weak conditional expectation,The Annals of Statistics,,,digital_trace_methods,6.8,ai_in_organizations,0.0,2.5,0.0,-2.5,0.0,0.0,0.0,6.8,0.0,-6.8,nonlinear global Fréchet regression; random objects; weak conditional expectation,,nonlinear regression; kernel methods; simulation; real data application,,"(2019) 691-719) emerges as a special case of our method by choosing a linear kernel. | Numerical studies, including extensive simulations and a real application, are conducted to investigate the finite-sample performance.",,0,dropped_nonverbatim_evidence=0
2520,"How watching sports shapes zero-sum thinking: Correlational, experimental, and longitudinal evidence.",Journal of Personality and Social Psychology,,,ai_in_organizations,0.0,ai_in_organizations,17.4,0.0,17.4,17.4,0.0,15.6,15.6,0.0,0.0,0.0,sports engagement; zero-sum thinking; social cognition,sports; zero-sum thinking,correlational; experimental; longitudinal,correlational study; experimental study; longitudinal study,watching and following sports is both correlationally and causally associated with zero-sum thinking | These effects extend beyond sports contexts to shape attitudes toward immigrants and a distributive (win-lose) orientation in negotiation,watching and following sports is both correlationally and causally associated with zero-sum thinking. | These effects extend beyond sports contexts to shape attitudes toward immigrants and a distributive (win-lose) orientation in negotiation.,0,dropped_nonverbatim_evidence=0
58678,On boosting the power of Chatterjee’s rank correlation,Biometrika,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rank correlation; dependence measure; statistical efficiency,,rank statistics; nearest neighbors,statistical method,"We answer this call by proposing an improvement to Chatterjee’s rank correlation that still consistently estimates the same dependence measure, but provably achieves near-parametric efficiency in testing against Gaussian rotation alternatives.",,1,dropped_nonverbatim_evidence=0
97776,Rare Feature Selection in High Dimensions,Journal of the American Statistical Association,△边界,高维稀有特征与文本挖掘有方法价值；没有组织场景,digital_trace_methods,73.9,digital_trace_methods,90.2,10.0,35.9,25.9,0.0,0.0,0.0,73.9,90.2,16.3,rare feature selection; high-dimensional prediction; text mining,natural language processing; text analysis,rare feature aggregation; tree-based side information; alternating direction method of multipliers,text analysis; machine learning,"It is common in modern prediction problems for many predictor variables to be counts of rarely occurring events. | We show, both theoretically and empirically, that not explicitly accounting for the rareness of features can greatly reduce the effectiveness of an analysis. | We next propose a framework for aggregating rare features into denser features in a flexible manner that creates better predictors of the response. | Our method achieves high accuracy by making effective use of rare words; by contrast, the lasso is unable to identify highly predictive words if they are too rare.",not explicitly accounting for the rareness of features can greatly reduce the effectiveness of an analysis. | Our method achieves high accuracy by making effective use of rare words,0,dropped_nonverbatim_evidence=0
104036,The Utilization Premium,Management Science,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,capital utilization; depreciation; expected returns; investment,capital utilization; depreciation; investment strategies,empirical asset pricing; production model,empirical analysis; quantitative model,an investment strategy that buys (sells) equities with low (high) utilization rates earns 5% per annum | Utilization predicts excess returns beyond other production-based variables | flexible utilization is important for matching the cross-sectional distribution of investment and stock prices jointly | utilization tightens the link between firms’ production and valuations,an investment strategy that buys (sells) equities with low (high) utilization rates earns 5% per annum. | Utilization predicts excess returns beyond other production-based variables.,0,dropped_nonverbatim_evidence=0
24771,Lightweight Active Soft Back Exosuit for Construction Workers in Lifting Tasks,Journal of Construction Engineering and Management,✗不相关,建筑工人外骨骼与生物力学；仅泛化员工wellbeing,employee_wellbeing,21.8,employee_wellbeing,80.0,8.5,0.0,-8.5,21.8,80.0,58.2,2.2,0.0,-2.2,exosuit; lifting tasks; low back pain prevention,back pain prevention; construction worker health,biomechanics evaluation; human subject testing; electromyographic (EMG) signal analysis,biomechanics evaluation; human subject testing,Human subject testing shows significant electromyographic (EMG) signal reduction at longissimus (LG) and multifidus (MF) with the proposed exosuit | the subject evaluation of the exosuit shows the exosuit was helpful in reducing mental and physical demand and effort,"The maximal injected gas pressure of pneumatic artificial muscle (PAM) is 0.20 MPa, and each PAM provides maximum contraction force of 116 N. | A biomechanics evaluation suggests the exosuit can provide assistive moment of up to 54.08 N·m.",1,dropped_nonverbatim_evidence=1
72649,Orchestrating distributed data governance in open social innovation,Information and Organization,,,ai_in_organizations,8.5,ai_in_organizations,42.4,8.5,42.4,33.9,5.0,0.0,-5.0,5.0,0.0,-5.0,open social innovation; distributed data governance; multi-stakeholder collaboration,open social innovation; distributed data governance,essay; framework development; case reflection,essay/framework,"In this essay we put forward a framework consisting of three dimensions allowing an inquiry into the effectiveness of such distributed data governance: (1) openness, (2) accountability and (3) power. | We apply this framework to reflect on the OSI project #WirVsVirus","In this essay we put forward a framework consisting of three dimensions allowing an inquiry into the effectiveness of such distributed data governance: (1) openness (i.e., freely sharing data and information), (2) accountability (i.e., willingness to be held responsible and provide justifications for one's conduct) and (3) power (i.e., resourceful actors' ability to impact other stakeholder's actions).",1,dropped_nonverbatim_evidence=1
44395,Rethinking Corporate Groups: Insights from Systems Intentionality,Sydney Law Review,,,ai_in_organizations,4.5,ai_in_organizations,0.0,4.5,0.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,corporate groups; corporate responsibility; systems intentionality; parent liability,,,,"Corporate groups continue to present significant challenges for corporate law and regulation. | Systems Intentionality suggests that such group systems will manifest certain states of mind, typically (but not necessarily only) that of the parent. | These mindsets may be relevant to establishing the parent’s direct liability for harms resulting from its systems of conduct through orthodox, doctrinal routes.",,0,dropped_nonverbatim_evidence=0
7229,Liberate or Subjugate Them? The Effect of Supplier Dependence on Buyer Innovation,Journal of Product Innovation Management,,,ai_in_organizations,17.1,ai_in_organizations,0.0,17.1,0.0,-17.1,10.4,0.0,-10.4,11.8,0.0,-11.8,buyer-supplier relationships; supplier dependence; buyer innovation,buyer-supplier relationships; innovation,archival case study; survey,archival case study; survey,supplier dependence negatively affects buyer innovation performance | market dynamism is a significant moderator concerning buyer innovation productivity | relationalism in BSRs is a significant moderator concerning buyer innovation revenue impact,supplier dependence negatively affects buyer innovation performance,1,dropped_nonverbatim_evidence=1
58591,"The Effects of Profit-Sharing Plans, Client Importance, and Reinforcement Sensitivity on Audit Quality",Auditing A Journal of Practice & Theory,,,algorithmic_management,8.4,ai_in_organizations,0.0,6.7,0.0,-6.7,7.6,0.0,-7.6,5.0,0.0,-5.0,profit-sharing plans; audit quality; client importance; reinforcement sensitivity,profit-sharing plans; client importance; reinforcement sensitivity,experiment,experiment,"We examine the effects of the type of profit-sharing plan, level of client importance, and auditor reinforcement sensitivity (joint sensitivity to rewards and punishments) on auditor reporting decisions. | We find the highest audit quality when profit-sharing is based on firm performance, client importance is low, and reinforcement sensitivity is high.","Despite concerns that profit-sharing plans might have a detrimental effect on audit quality, there is little empirical evidence on this issue.",1,dropped_nonverbatim_evidence=1
8657,Lucrative infrastructure and intentional bypassing: Comparing two Chinese-financed infrastructure projects in Kenya,Urban Studies,,,algorithmic_management,8.4,ai_in_organizations,0.0,6.7,0.0,-6.7,5.0,0.0,-5.0,5.0,0.0,-5.0,infrastructure development; Chinese finance; public-private-partnership; spatial inequality,infrastructure development; public-private partnership,comparative case study,case study,"It demonstrates how financing models redistribute risks and control among stakeholders, producing distinct spatial outcomes. | The paper argues that the shift in financing not only commodifies infrastructure but also institutionalises bypassing, as projects increasingly prioritise exclusive flows, tolled access, and selective connectivity over inclusive integration. | It challenges the assumption that PPPs represent a more efficient financing model, and shows instead how the redistribution of risk and control through financing models shapes the socio-spatial inequalities of large-scale connectivity infrastructure.",financing models redistribute risks and control among stakeholders | producing distinct spatial outcomes | embedding profitability imperatives into its design and operation,1,dropped_nonverbatim_evidence=1
106867,Dealing with a minor’s land in Singapore,Oxford University Commonwealth Law Journal,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
105402,Adversarial Patrolling in a Uniform,Operations Research,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adversarial patrolling; uniformed patroller game; security games,patrolling; security,game-theoretic modeling,game theory,Putting a uniform on the patroller greatly reduces his effectiveness in intercepting thefts or attacks. | the visibility of a uniform may act as a deterrent to having the theft take place at all.,It turns out that putting a uniform on the patroller greatly reduces his effectiveness in intercepting thefts or attacks.,0,dropped_nonverbatim_evidence=0
30191,Seventy years of information systems development methodologies from early business computing to the Agile era: A two-par,Journal of Information Technology,,,ai_in_organizations,7.8,ai_in_organizations,0.0,7.8,0.0,-7.8,6.6,0.0,-6.6,7.2,0.0,-7.2,information systems development methodologies; history of ISD; methodology evolution,information systems design methodologies,historical method,historical method,We apply a historical method to follow the narrative of ISD methodology evolution in a historical context to identify central innovations and milestones that changed the environment allowing new types of ISD outcomes and processes to emerge demanding novel methodological responses.,Information systems design (ISD) methodologies emerged soon after business computers in the 1950s. | They have been a central topic of research and professional discourse in the information systems (IS) field ever since.,0,dropped_nonverbatim_evidence=0
2579,Corporate taxpayer responses to size-based enforcement and disclosure thresholds,Journal of Public Economics,,,digital_trace_methods,15.1,ai_in_organizations,0.0,8.3,0.0,-8.3,5.7,0.0,-5.7,15.1,0.0,-15.1,corporate tax compliance; size-based enforcement thresholds; tax avoidance,tax evasion; corporate behavior,bunching estimator; difference-in-differences; triple difference estimator,difference-in-differences (DiD); bunching estimators,"corporations reduce assets by about $500,000 to avoid the $10 million asset threshold | C corporations strategically bunch below this threshold in most years from 2004 to 2010 | C corporations bunch below the threshold primarily to avoid higher audit rates",C corporations strategically bunch below this threshold in most years from 2004 to 2010.,1,dropped_nonverbatim_evidence=1
90279,How Can Progressive Vouchers Help the Poor Benefit from School Choice? Evidence from the Chilean Voucher System,The Journal of Human Resources,,,ai_in_organizations,2.5,ai_in_organizations,0.0,2.5,0.0,-2.5,2.2,0.0,-2.2,0.0,0.0,0.0,school choice; educational reform; voucher system; progressive vouchers,school choice; voucher system,regression discontinuity design,regression discontinuity design (RDD),increased vouchers by 50 percent for students in the lowest 40 percent of the income distribution | eligible students chose schools with higher test scores or socioeconomic status | these students are doing better than noneligible students in math and language test scores,Results reject that eligible students chose schools with higher test scores or socioeconomic status and that these students are doing better than noneligible students in math and language test scores.,0,dropped_nonverbatim_evidence=0
59179,Union Membership Peaks in Midlife,British Journal of Industrial Relations,,,employee_wellbeing,10.0,ai_in_organizations,0.0,5.8,0.0,-5.8,10.0,0.0,-10.0,6.2,0.0,-6.2,union membership; age and unionization; retirement and union exit,union membership; labor force dynamics,panel data analysis; descriptive statistics; cohort analysis,panel/longitudinal survey,union membership peaks in midlife — usually around workers’ late 40s or early 50s | the age peak in union membership is apparent across birth cohorts | retirement rates are higher among ex‐members than among those who have never been union members,Using data from 68 countries on over eight million respondents over 40 years we show union membership peaks in midlife — usually around workers’ late 40s or early 50s.,0,dropped_nonverbatim_evidence=0
123595,Have cycling-friendly cities achieved cycling equity? Analyses of the educational gradient in cycling in Dutch and Germa,Urban Studies,,,ai_in_organizations,2.5,ai_in_organizations,0.0,2.5,0.0,-2.5,2.2,0.0,-2.2,0.0,0.0,0.0,cycling equity; educational gradient in cycling; cycling-friendly cities,cycling; education,multilevel regression,multilevel regression models,"the effect of education is similarly large in cities with low, medium, or high overall levels of cycling | there is no automatism in the sense that higher cycling shares in general will also imply greater cycling equity","Results fall in between the competing hypotheses, meaning that the effect of education is similarly large in cities with low, medium, or high overall levels of cycling.",0,dropped_nonverbatim_evidence=0
53067,Infrastructure Improvements and Maize Market Integration: Bridging the Zambezi in Mozambique,American Journal of Agricultural Economics,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,infrastructure improvements; market integration; transport infrastructure,transport infrastructure; market integration,dyadic regression,difference-in-differences; event study,"we identify the impact of this transport infrastructure enhancement on integration of national maize markets | we find a significant narrowing of equilibrium price differences among market pairs that experienced a large relative reduction in journey times due to the new bridge | the new bridge infrastructure enhanced market integration by shrinking the 'internal border' at the river, but such benefits were spatially limited",we identify the impact of this transport infrastructure enhancement on integration of national maize markets. | we find a significant narrowing of equilibrium price differences among market pairs that experienced a large relative reduction in journey times due to the new bridge.,0,dropped_nonverbatim_evidence=0
52743,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,American Economic Review Insights,,,digital_trace_methods,19.3,ai_in_organizations,0.0,13.5,0.0,-13.5,5.0,0.0,-5.0,19.3,0.0,-19.3,environmental preferences; technological choices; clean innovation; market competition,environmental concerns; market competition; innovation in clean technologies,panel data analysis; patent data analysis,panel data analysis,"We investigate the effects of consumers’ environmental concerns and market competition on firms’ decisions to innovate in “clean” technologies. | As predicted, exposure to prosocial attitudes fosters clean innovation, all the more so where competition is strong. | Plausible increases in both together can spur it as much as a large fuel price increase.",,1,dropped_nonverbatim_evidence=1
80417,Improving Effectiveness of Constraints Removal in Construction Planning Meetings: Information-Theoretic Approach,Journal of Construction Engineering and Management,✗不相关,施工规划与信息论；方法词造成的伪匹配,digital_trace_methods,51.5,ai_in_organizations,0.0,7.8,0.0,-7.8,5.0,0.0,-5.0,51.5,0.0,-51.5,constraints removal; construction planning meetings; information theory,construction planning; constraints removal,case study; information-theoretic approach; Chow-Liu tree,case study; empirical data collection; Chow-Liu tree,"Timely identification and removal of constraints is critical for improving workflow reliability. | An information-theoretic approach was used to develop a framework to measure the amount of uncertainty and information sharing among constraint discussions. | Results from this particular study indicate that weekly planning meetings need to strategically address issues of equipment availability, design and working method clarification, and prerequisite work readiness since removing those constraints could improve workflow reliability by 5.6%, 4.9%, and 3.6%, respectively.",This research used a bridge construction project as a case study to collect empirical data on detailed weekly meeting minutes over 18 weeks and the planned and actual starting and finish times of 475 activities. | An information-theoretic approach was used to develop a framework to measure the amount of uncertainty and information sharing among constraint discussions.,0,dropped_nonverbatim_evidence=0
42031,How shareholder litigation risk influences firm orientation toward stakeholders,Strategic Management Journal,,,employee_wellbeing,23.6,ai_in_organizations,0.0,17.8,0.0,-17.8,23.6,0.0,-23.6,7.2,0.0,-7.2,shareholder litigation risk; stakeholder orientation; corporate governance,corporate governance; stakeholder theory,quasi-experiment; difference-in-differences; event study,quasi-experiment,Leveraging the staggered adoption of Universal Demand (UD) laws across states as a quasi‐experimental setting | We find that firms increase stakeholder‐focused efforts following UD law adoption | this shift more pronounced in firms with weaker shareholder governance provisions and lower levels of outside director ownership,This study examines whether U.S. corporate executives would adopt a stronger stakeholder orientation if constraints imposed by shareholder litigation risk were relaxed.,1,dropped_nonverbatim_evidence=1
45526,An influence path analytic study for the operational performance of large passenger railway stations: The China case,Transportation Research Part A Policy and Practice,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,operational performance; large passenger railway stations; influence path analysis,operational performance; railway stations,survey; structural equation modeling,survey; structural equation modeling (SEM),Survey data from two representative large passenger railway stations in China is applied to the proposed SEM-MPAM to conduct the influence path analysis.,"The knowledge development of the influence mechanism for the operational performance of large passenger railway stations (OPLPRS) is of great significance for station managers in making comprehensive management decisions, particularly in determining the decision direction under limited allocatable resources. | First, a hierarchical performance component system (HPCS) with multiple groupings is developed for OPLPRS, and several hypotheses are formulated for its internal structural relationships.",0,dropped_nonverbatim_evidence=0
10636,Substitutes or complements? The effect of opening a food store on customer visits to neighborhood food stores,American Journal of Agricultural Economics,△边界,手机位置数据+DID有数字踪迹方法价值；研究场景不匹配,digital_trace_methods,53.7,ai_in_organizations,0.0,7.5,0.0,-7.5,7.3,0.0,-7.3,53.7,0.0,-53.7,food store openings; customer traffic; competitive dynamics; spatial heterogeneity,food store openings; customer traffic,difference-in-differences; cellphone location data analysis,difference-in-differences; cellphone location data,"Grocery store openings, for example, reduce visits to food‐at‐home incumbents in close proximity but affect food‐away‐from‐home incumbents over broader distances. | the reductions remain modest—generally below 5% of monthly visits—and are statistically significant for White and high‐income visitors when disaggregated by demographics. | Complementarity effects emerge when entrants and incumbents are not direct competitors, particularly within a one‐mile range.","This study examines the effects of new food store openings on customer traffic to incumbent stores using a modified difference‐in‐differences approach and cellphone location data from the contiguous United States in 2019. | Grocery store openings, for example, reduce visits to food‐at‐home incumbents in close proximity but affect food‐away‐from‐home incumbents over broader distances. | These findings underscore the competitive dynamics shaping the U.S. food environment.",0,dropped_nonverbatim_evidence=0
